"LAD","count of active enterprises"
"            South Bucks",5020
"            Wycombe",9315
"            Eastbourne",3230
"            Hastings",2725
"            Lewes",4295
"            Rother",3965
"            Wealden",8105
"            Basingstoke and Deane",6975
"            East Hampshire",6440
"            Eastleigh",4995
"            Fareham",4450
"            Gosport",2040
"            Hart",4830
"            Havant",4070
"            New Forest",7860
"            Rushmoor",3280
"            Test Valley",5335
"            Winchester",6650
"            Ashford",5400
"            Canterbury",5030
"            Dartford",3280
"            Dover",3140
"            Gravesham",3100
"            Maidstone",6770
"            Sevenoaks",6385
"            Shepway",3565
"            Swale",4460
"            Thanet",3630
"            Tonbridge and Malling",5295
"            Tunbridge Wells",6045
"            Cherwell",6330
"            Oxford",4470
"            South Oxfordshire",7710
"            Vale of White Horse",5450
"            West Oxfordshire",5555
"            Elmbridge",8130
"            Epsom and Ewell",3245
"            Guildford",7295
"            Mole Valley",5335
"            Reigate and Banstead",6425
"            Runnymede",4165
"            Spelthorne",4060
"            Surrey Heath",4675
"            Tandridge",4635
"            Waverley",7840
"            Woking",4645
"            Adur",2290
"            Arun",5345
"            Chichester",6295
"            Crawley",2970
"            Horsham",6965
"            Mid Sussex",6820
"            Worthing",3850
"        Bath and North East Somerset UA",7745
"        Bournemouth UA",6530
"        Bristol City of UA",15650
"        Cornwall UA",20240
"        Isles of Scilly UA",160
"        North Somerset UA",7895
"        Plymouth UA",5945
"        Poole UA",6250
"        South Gloucestershire UA",9050
"        Swindon UA",6050
"        Torbay UA",4435
"        Wiltshire UA",19915
"            East Devon",5530
"            Exeter",4045
"            Mid Devon",3385
"            North Devon",4015
"            South Hams",4370
"            Teignbridge",5235
"            Torridge",2465
"            West Devon",2315
"            Christchurch",1945
"            East Dorset",4510
"            North Dorset",2970
"            Purbeck",2015
"            West Dorset",4730
"            Weymouth and Portland",1940
"            Cheltenham",5045
"            Cotswold",5255
"            Forest of Dean",3420
"            Gloucester",3435
"            Stroud",5375
"            Tewkesbury",3430
"            Mendip",5165
"            Sedgemoor",4400
"            South Somerset",6435
"            Taunton Deane",4295
"            West Somerset",1470
"        Isle of Anglesey",2065
"        Gwynedd",4500
"        Conwy",3905
"        Denbighshire",3260
"        Flintshire",4795
"        Wrexham",3880
"        Powys",6070
"        Ceredigion",3030
"        Pembrokeshire",4790
"        Carmarthenshire",6170
"        Swansea",6580
"        Neath Port Talbot",3120
"        Bridgend",3755
"        The Vale of Glamorgan",3895
"        Cardiff",10285
"        Rhondda Cynon Taff",5125
"        Merthyr Tydfil",1140
"        Caerphilly",3725
"        Blaenau Gwent",1255
"        Torfaen",2110
"        Monmouthshire",3840
"        Newport",3830
"        Aberdeen City","8,035"
"        Aberdeenshire","10,120"
"        Angus","3,215"
"        Argyll & Bute","3,370"
"        Clackmannanshire","1,115"
"        Dumfries & Galloway","4,755"
"        Dundee City","3,185"
"        East Ayrshire","2,705"
"        East Dunbartonshire","2,755"
"        East Lothian","2,615"
"        East Renfrewshire","2,375"
"        Edinburgh  City of","16,195"
"        Eilean Siar",900
"        Falkirk","3,375"
"        Fife","8,535"
"        Glasgow City","17,290"
"        Highland","8,710"
"        Inverclyde","1,635"
"        Midlothian","2,070"
"        Moray","2,545"
"        North Ayrshire","2,995"
"        North Lanarkshire","6,660"
"        Orkney Islands",815
"        Perth & Kinross","5,225"
"        Renfrewshire","4,345"
"        Scottish Borders  The","4,115"
"        Shetland Islands",850
"        South Ayrshire","3,250"
"        South Lanarkshire","7,995"
"        Stirling","3,435"
"        West Dunbartonshire","1,620"
"        West Lothian","4,120"
