,0
232,Waveney
233,South Norfolk
234,Breckland
235,Kingston upon Thames
236,Richmond upon Thames
237,Elmbridge
238,Mole Valley
239,Spelthorne
240,Epsom and Ewell
241,Liverpool
242,Knowsley
243,Sefton
244,Halton
245,West Lancashire
246,St. Helens
247,Lancaster
248,South Lakeland
249,Barrow-in-Furness
250,Leicester
251,Blaby
252,Charnwood
253,Melton
254,Harborough
255,Rutland
256,East Northamptonshire
257,Kettering
258,Corby
259,Oadby and Wigston
260,Wrexham
261,Conwy
262,Gwynedd
263,Isle of Anglesey
264,Lincoln
265,Newark and Sherwood
266,North Kesteven
267,Boston
268,Wakefield
269,Manchester
270,Oldham
271,Tameside
272,Trafford
273,Stockport
274,Wigan
275,Medway
276,Maidstone
277,Milton Keynes
278,South Northamptonshire
279,Bedford
280,Haringey
281,Newcastle upon Tyne
282,North Tyneside
283,South Tyneside
284,Nottingham
285,Mansfield
286,South Kesteven
287,Gedling
288,Northampton
289,Wellingborough
290,Torfaen
291,Blaenau Gwent
292,Norwich
293,Broadland
294,North Norfolk
295,Great Yarmouth
296,Hammersmith and Fulham
297,Kensington and Chelsea
298,Oxford
299,West Berkshire
300,South Holland
301,Plymouth
302,South Hams
303,Portsmouth
304,Havant
305,Gosport
306,Fareham
307,Isle of Wight
308,Preston
309,Reading
310,Wokingham
311,Windsor and Maidenhead
312,Test Valley
313,Crawley
314,Sheffield
315,Chesterfield
316,High Peak
317,Swansea
318,Carmarthenshire
319,Pembrokeshire
320,Ceredigion
321,Southwark
322,Stevenage
323,Slough
324,Swindon
325,Southampton
326,Eastleigh
327,Southend-on-Sea
328,Rochford
329,Castle Point
330,Stoke-on-Trent
331,Stafford
332,Wandsworth
333,Hounslow
334,Telford and Wrekin
335,Tunbridge Wells
336,Hastings
337,Torbay
338,Isles of Scilly
339,Middlesbrough
340,Redcar and Cleveland
341,Scarborough
342,Hartlepool
343,Warrington
344,Watford
345,Worcester
346,Cannock Chase
347,York
348,Aberdeen City
349,Aberdeenshire
350,Angus
351,Moray
352,Highland
353,Dumfries and Galloway
354,Dundee City
355,Perth and Kinross
356,Fife
357,South Lanarkshire
358,Scottish Borders
359,South Ayrshire
360,City of Edinburgh
361,Midlothian
362,West Lothian
363,East Lothian
364,North Lanarkshire
365,Falkirk
366,Clackmannanshire
367,Stirling
368,Argyll and Bute
369,Glasgow City
370,West Dunbartonshire
371,East Dunbartonshire
372,East Renfrewshire
373,Renfrewshire
374,East Ayrshire
375,North Ayrshire
376,Na h-Eileanan Siar
377,Orkney Islands
378,Inverclyde
379,Shetland Islands
